gender,comment,talkid,videourl,description
male,"apps, its crazy what kids know. while working for a few charleston wedding photographers at www.charlestonsnapped.com who use to make wedding apps. not sure if they still make them but few were mary me apps.",1069,http://download.ted.com/talks/NigelMarsh_2010X.mp4,"Work-life balance, says Nigel Marsh, is too important to be left in the hands of your employer. Marsh lays out an ideal day balanced between family time, personal time and productivity -- and offers some stirring encouragement to make it happen."
male,glad that education didn't succeed in ruining that genius thought process of yours mr. balasubramaniam. aren't you glad you didn't get thru academics at school. you discovered your voice. we gained a thinking artist.,1359,http://download.ted.com/talks/LucienEngelen_2011X.mp4,"You can use your smartphone to find a local ATM, but what if you need a defibrillator? Lucien Engelen shows us online innovations that are changing the way we save lives, including a crowdsourced map of local AEDs."
male,"1: ""and he giveth you of all that ye ask for. but if ye count the favours of allah, never will ye be able to number them. verily, man is given up to injustice and ingratitude.""",1049,http://download.ted.com/talks/JodyWilliams_2010W.mp4,"Nobel Peace laureate Jody Williams brings tough love to the dream of world peace, with her razor-sharp take on what ""peace"" really means, and a set of profound stories that zero in on the creative struggle -- and sacrifice -- of those who work for it."
male,"brilliant. still ....if he says it is actually cheap technology, why are they charging so much for computer interfaces such as the jazz mutant lemur & dexter, monome & tendori-on.",2071,http://download.ted.com/talks/JillShargaa_2014S.mp4,"Which of the following is awesome: your lunch or the Great Pyramid of Giza? Comedian Jill Shargaa sounds a hilarious call for us to save the word ""awesome"" for things that truly inspire awe."
male,"he has something strange in his voice, now main brains huuurts.",1321,http://download.ted.com/talks/JonasGahrStore_2011X.mp4,"In politics, it seems counterintuitive to engage in dialogue with violent groups, with radicals and terrorists, and with the states that support them. But Jonas Gahr Støre, the foreign minister of Norway, makes a compelling case for open discussion, even when our values diverge."
male,"saying you ""have a friend""  or making sweeping statements of any kind is unacceptable and throws doubt on your veracity.  please back up any and all claims with citations.",831,http://download.ted.com/talks/ThelmaGolden_2009.mp4,"Thelma Golden, curator at the Studio Museum in Harlem, talks through three recent shows that explore how art examines and redefines culture. The ""post-black"" artists she works with are using their art to provoke a new dialogue about race and culture -- and about the meaning of art itself."
male,"i wish my naughty labrador rumi could be trained by ian! still i love her and she does understand english - sit, biscuit, food, ball are all very clear to her.",1814,http://download.ted.com/talks/AlexaMeade_2013G.mp4,"Alexa Meade takes an innovative approach to art. Not for her a life of sketching and stretching canvases. Instead, she selects a topic and then paints it--literally. She covers everything in a scene--people, chairs, food, you name it--in a mask of paint that mimics what's below it. In this eye-opening talk Meade shows off photographs of some of the more outlandish results, and shares a new project involving people, paint and milk."
male,"amazing talk. the emotion attachment, that is hiding inside the internet, is yet waiting to be discovered. the world becomes so alive when you start to think, and when you start to connect. i wonder what ze would do with all the comments on his ted talks?",1332,http://download.ted.com/talks/BilalBomani_2011X.mp4,"Algae plus salt water equals ... fuel? At TEDxNASA@SiliconValley, Bilal Bomani reveals a self-sustaining ecosystem that produces biofuels -- without wasting arable land or fresh water."
male,oh.... the spectacular irony... the car co's dragged their feet... and looky here... if they had created the market they might have a market ... now they are vanishing before our very eyes... bye bye gm. hows that for a killer sequel !,1743,http://download.ted.com/talks/JaySilver_2013S.mp4,"Why can't two slices of pizza be used as a slide clicker? Why shouldn't you make music with ketchup? In this charming talk, inventor Jay Silver talks about the urge to play with the world around you. He shares some of his messiest inventions, and demos MaKey MaKey, a kit for hacking everyday objects."
male,"his language is at the same level as the archutecture and city planning he reffers to. and of course, insult the bulgarians while you're at it... he does have a point, but the delivery is so crass...",1983,http://download.ted.com/talks/ElizabethGilbert_2014.mp4,"Elizabeth Gilbert was once an ""unpublished diner waitress,"" devastated by rejection letters. And yet, in the wake of the success of 'Eat, Pray, Love,' she found herself identifying strongly with her former self. With beautiful insight, Gilbert reflects on why success can be as disorienting as failure and offers a simple -- though hard -- way to carry on, regardless of outcomes."
male,this speech is chilling to the bones. brown is abusing human suffering and people's desire to help in his afford to promoting global government and increased government control. i would not care so much if he was not the british prime minister and a significant power in international politics.,1603,http://download.ted.com/talks/HannahBrencher_2012S.mp4,"Hannah Brencher's mother always wrote her letters. So when she felt herself bottom into depression after college, she did what felt natural -- she wrote love letters and left them for strangers to find. The act has become a global initiative, The World Needs More Love Letters, which rushes handwritten letters to those in need of a boost."
male,he take a shot at iceland.  they told people who talk like him to get out of power and head to jail.  they are doing fine.  his prescription is toward disaster for real people.  that is us.,1706,http://download.ted.com/talks/DanAriely_2012X.mp4,"What motivates us to work? Contrary to conventional wisdom, it isn't just money. But it's not exactly joy either. It seems that most of us thrive by making constant progress and feeling a sense of purpose. Behavioral economist Dan Ariely presents two eye-opening experiments that reveal our unexpected and nuanced attitudes toward meaning in our work."
male,"can't believe he didn't mention sex slavery, which if anything is the most despicable form of slavery and would certainly have strengthened his case and his talk even more.  overall good talk though, and very important for getting that info out there.",1462,http://download.ted.com/talks/DaliaMogahed_2012S.mp4,Pollster Dalia Mogahed shares surprising data on Egyptian people's attitudes and hopes before the Arab Spring -- with a special focus on the role of women in sparking change.
male,"five miles a second.  hard to relate to at first.  then, a sunrise and sunset every forty five minutes....for six months.  what an incredible reward for overcoming your fears and keeping your goal in front of you.  an amazing ride he takes you through!",472,http://download.ted.com/talks/MiruKim_2008P.mp4,"At the 2008 EG Conference, artist Miru Kim talks about her work. Kim explores industrial ruins underneath New York and then photographs herself in them, nude -- to bring these massive, dangerous, hidden spaces into sharp focus."
male,"a bright, delightful gentleman, but missing the point.  when you lose your precious data, you lose your visualization.  then what do you have?  by the way, all of america's wealth can go to zero in the blink of an eye.  bibbity-bobbity-boo!",1370,http://download.ted.com/talks/AviRubin_2011X.mp4,"Could someone hack your pacemaker? Avi Rubin shows how hackers are compromising cars, smartphones and medical devices, and warns us about the dangers of an increasingly hack-able world."
male,"ron, ,it was great meeting and engaging with you at tedxmidwest.... i appreciate your advice and words of wisdom...",724,http://download.ted.com/talks/VilayanurRamachandran_2009I.mp4,"Neuroscientist Vilayanur Ramachandran outlines the fascinating functions of mirror neurons. Only recently discovered, these neurons allow us to learn complex social behaviors, some of which formed the foundations of human civilization as we know it."
male,"amazing , amaazing may god bless you more , it is so inspiring, and touchy may you get the help you need and help more people with your work.",1575,http://download.ted.com/talks/BenGoldacre_2012P.mp4,"When a new drug gets tested, the results of the trials should be published for the rest of the medical world -- except much of the time, negative or inconclusive findings go unreported, leaving doctors and researchers in the dark. In this impassioned talk, Ben Goldacre explains why these unreported instances of negative data are especially misleading and dangerous."
male,i had the pleasure of hearing brother steindl-rast on kauai this winter.  his talk about gratitude was so inspiring - and so are your beautiful photographs.  it did my heart good to be reminded of this very simple act to bring joy into my life.,789,http://download.ted.com/talks/GaryLauder_2010.mp4,"Fifty percent of traffic accidents happen at intersections. Gary Lauder shares a brilliant and cheap idea for helping drivers move along smoothly: a new traffic sign that combines the properties of ""Stop"" and ""Yield."""
male,"i used to think this guy was just a media hog with his stunts. this talk completely changed my mind. i still think he's a bit crazy, but you have to have serious respect for this kind of willpower. simply amazing. we need more people that are crazy-dedicated like this.",1506,http://download.ted.com/talks/ChrisGerdes_2012X.mp4,"Autonomous cars are coming -- and they're going to drive better than you. Chris Gerdes reveals how he and his team are developing robotic race cars that can drive at 150 mph while avoiding every possible accident. And yet, in studying the brainwaves of professional racing drivers, Gerdes says he has gained a new appreciation for the instincts of professional drivers"
male,"i wonder how many of you know that many human trials happen in africa.  why? just in case the numbers are not good. and you know that that means, for both them and you, right.",831,http://download.ted.com/talks/ThelmaGolden_2009.mp4,"Thelma Golden, curator at the Studio Museum in Harlem, talks through three recent shows that explore how art examines and redefines culture. The ""post-black"" artists she works with are using their art to provoke a new dialogue about race and culture -- and about the meaning of art itself."
female,"i agree with her, cuz dissent is a need today, before iraq war , bush did  blindly what his few experts told him to do , but they were all wrong",1250,http://download.ted.com/talks/GuyPhilippeGoldstein_2010X.mp4,"Nations can now attack other nations with cyber weapons: silent strikes on another country's computer systems, power grids, dams that leave no trace behind. (Think of the Stuxnet worm.) Guy-Philippe Goldstein shows how cyberattacks can leap between the digital and physical worlds to prompt armed conflict -- and how we might avert this global security hazard."
female,"i think introverts are quiet people. they don't feel shy to be alone and that is their biggest power because when you are alone, you meet yourself.",991,http://download.ted.com/talks/RAMashelkar_2009I.mp4,"Engineer RA Mashelkar shares three stories of ultra-low-cost design from India that use bottom-up rethinking, and some clever engineering, to bring expensive products (cars, prosthetics) into the realm of the possible for everyone."
female,to kates critics: lighten up and think about what her message is. to kate: i think your cool. your critics may well ask what use is a new born baby.,1113,http://download.ted.com/talks/ChadeMengTan_2010Z.mp4,"Google's ""Jolly Good Fellow,"" Chade-Meng Tan, talks about how the company practices compassion in its everyday business -- and its bold side projects."
female,"i shared your talk. how inspiring to reflect on the reasons that rigid perfectionism is so fatal to creativity. you gave so many lucid, cogent examples. i always take a little ted at lunchtime as food for thought. how delicious was your talk today!",447,http://download.ted.com/talks/NatalieMacMaster_2003.mp4,"Natalie MacMaster and her musical partner Donnell Leahy play several tunes from the Cape Breton tradition -- a sprightly, soulful style of folk fiddling. It's an inspired collaboration that will have you clapping (and maybe dancing) along."
female,"look beyond the messenger. i know many people will have a hard time seeing this woman wearing navy blue again, but her message goes beyond her own personal experience. like many ted talks, you think its going to be about one thing, but its really about something bigger.",234,http://download.ted.com/talks/KarenArmstrong_2008.mp4,"People want to be religious, says scholar Karen Armstrong; we should help make religion a force for harmony. She asks the TED community to help build a Charter for Compassion -- to restore the Golden Rule as the central global religious doctrine."
female,"i stopped the video when she said ""my project is about art, specifically about black artists"". if a white guy said ""my project is about art, specifically about white artists"" he would be racist.",1449,http://download.ted.com/talks/DavidKelley_2012.mp4,"Is your school or workplace divided between the ""creatives"" versus the practical people? Yet surely, David Kelley suggests, creativity is not the domain of only a chosen few. Telling stories from his legendary design career and his own life, he offers ways to build the confidence to create. (From The Design Studio session at TED2012, guest-curated by Chee Pearlman and David Rockwell.)"
female,"no matter how confident you are , there are times when you doubt yourself and lose sight of your dream. this talk is perfect for getting you back on track.",526,http://download.ted.com/talks/MichaelMerzenich_2004.mp4,Neuroscientist Michael Merzenich looks at one of the secrets of the brain's incredible power: its ability to actively re-wire itself. He's researching ways to harness the brain's plasticity to enhance our skills and recover lost function.
female,미림    chieko asakawa became blind after a swimming pool accident. i can't imagine what the blind people's feelings are like. maybe she felt very scared and she spent a hard time. but she overcame her disability. i want to have a passion for challenges like her.,78,http://download.ted.com/talks/AlSeckel_2004.mp4,"Al Seckel, an expert on illusions, explores the perceptual illusions that fool our brains. He shares loads of cool tricks to prove that not only are we easily fooled, we kind of like it."
female,"at 5:00, look in the lower left quarter of the screen.  look at the old dude with glasses and a pink shirt clap.  you can tell he has absolutely no idea what's going on.",1352,http://download.ted.com/talks/JackHorner_2010X.mp4,"In a spellbinding talk, paleontologist Jack Horner tells the story of how iconoclastic thinking revealed a shocking secret about some of our most beloved dinosaurs."
female,just finished reading her book. fantastic but sad story. i'd encourage you to read it to get a better picture of what life is like in north korea and the difficulties the people have trying to escape through china.,714,http://download.ted.com/talks/AlexisOhanian_2009I.mp4,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age."
female,incredible story. large organizations and cities have chosen to consider this art viable so any criticisms here are from those possibly not happy with their own creative lives. glad to see you joy of creativity supported.  bravo !!,1172,http://download.ted.com/talks/OnyxAshanti_2011S.mp4,"Musician and inventor Onyx Ashanti demonstrates ""beatjazz"" -- his music created with two handheld controllers, an iPhone and a mouthpiece, and played with the entire body. At TED's Full Spectrum Auditions, after locking in his beats and loops, he plays a 3-minute song that shares his vision for the future of music."
female,"i really enjoyed this video and i definitely agree with her. however, the problem with gaming today is that people get addicted to it and they sacrifice their real life friends, physical activity, and family to play wow or go on a raid. great video.",889,http://download.ted.com/talks/ChipConley_2010.mp4,"When the dotcom bubble burst, hotelier Chip Conley went in search of a business model based on happiness. In an old friendship with an employee and in the wisdom of a Buddhist king, he learned that success comes from what you count."
female,"okay i'm a gamer and i'm passionate about it but your conference is just not convincing enough. your claims are so big but your supporting ideas are suffering from lack of reality.  you might be right, but you just couldn't show it to me.",1470,http://download.ted.com/talks/DamianPalin_2012U.mp4,"The world needs clean water, and more and more, we're pulling it from the oceans, desalinating it, and drinking it. But what to do with the salty brine left behind? In this intriguing short talk, TED Fellow Damian Palin proposes an idea: Mine it for other minerals we need, with the help of some collaborative metal-munching bacteria."
female,your reusable cloth grocery bag doesn't really matter very much when all the other food packaging that you carry home weighs tens of times as much as that flimsy little plastic carry bag you gave up.,498,http://download.ted.com/talks/JohnWooden_2001.mp4,"With profound simplicity, Coach John Wooden redefines success and urges us all to pursue the best in ourselves. In this inspiring talk he shares the advice he gave his players at UCLA, quotes poetry and remembers his father's wisdom."
female,if mrs. goodall travels 300 days a year as she says her ecological footprint must be gigantic. thus i humbly doubt the seriousness of her environmental commitment.,2001,http://download.ted.com/talks/SaraLewis_2014.mp4,"Biologist Sara Lewis has spent the past 20 years getting to the bottom of the magic and wonder of fireflies. In this charming talk, she tells us how and why the beetles produce their silent sparks, what happens when two fireflies have sex, and why one group of females is known as the firefly vampire. (It's not pretty.) Find out more astonishing facts about fireflies in Lewis' footnotes, below."
female,"she has a strong personality and passion when she talks that is motivating. stay hungry, never stop dreaming, stay around with the correct people, and work your ass off. for me that's the formula to succes in everything you want so bad.",526,http://download.ted.com/talks/MichaelMerzenich_2004.mp4,Neuroscientist Michael Merzenich looks at one of the secrets of the brain's incredible power: its ability to actively re-wire itself. He's researching ways to harness the brain's plasticity to enhance our skills and recover lost function.
female,"i too was a little sceptical at first, i thought the intro was a little cheesy, but when she knuckled down and started revealing her message it turned out to be one of the best talks ive seen! favourited.",889,http://download.ted.com/talks/ChipConley_2010.mp4,"When the dotcom bubble burst, hotelier Chip Conley went in search of a business model based on happiness. In an old friendship with an employee and in the wisdom of a Buddhist king, he learned that success comes from what you count."
female,"don't you think we are going the wrong way on this? we glorify the abstract. let them go. enough already. i sicken! we don't benefit for this stuff at all, just reinforce our weaknessses. end it. let's move on.",1715,http://download.ted.com/talks/JoshuaPrager_2013.mp4,"When Joshua Prager was 19, a devastating bus accident left him a hemiplegic. He returned to Israel twenty years later to find the driver who turned his world upside down. In this mesmerizing tale of their meeting, Prager probes deep questions of nature, nurture, self-deception and identity."
female,she is stylish and smart.  thats nice.  her style is just a bit like that incredible liberian.  those stats at the beginning were a shock to me. i figured they talked in a chemical language.  thjats neat how that works.,1670,http://download.ted.com/talks/KeithChen_2012G.mp4,"What can economists learn from linguists? Behavioral economist Keith Chen introduces a fascinating pattern from his research: that languages without a concept for the future -- ""It rain tomorrow,"" instead of ""It will rain tomorrow"" -- correlate strongly with high savings rates."
female,"total flop. i think i would've liked a little history about the people she spoke of. i knew none of them or anything about them; or her. i did like the broken japanese vase, and her unbroken one. i also liked her mentioning of the void!",797,http://download.ted.com/talks/EricDishman_2009P.mp4,"At TEDMED, Eric Dishman makes a bold argument: The US health care system is like computing circa 1959, tethered to big, unwieldy central systems: hospitals, doctors, nursing homes. As our aging population booms, it's imperative, he says, to create personal, networked, home-based health care for all."
